,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
671,10343.3,,,678.0,,,
672,10441.6,,,717.0,,,
673,10515.5,,,698.0,,,
674,10640.3,,,694.0,,,
675,10670.1,,,678.0,,,
676,10800.9,,,682.0,,,
677,10801.6,,,688.0,,,
678,10804.0,,,672.0,,,
679,10825.6,,,661.0,,,
680,10870.8,,,669.0,,,
681,10942.1,,,652.0,,,
682,11065.5,,,671.0,,,
683,11077.3,,,666.0,,,
684,11128.7,,,685.0,,,
685,11157.9,,,681.0,,,
686,11189.6,,,694.0,,,
687,11194.1,,,673.0,,,
688,11227.5,,,679.0,,,
689,11302.8,,,703.0,,,
690,11509.5,,,650.0,,,
691,11516.3,,,633.0,,,
692,11530.5,,,653.0,,,
693,11539.6,,,654.0,,,
694,11540.3,,,665.0,,,
695,11547.9,,,643.0,,,
696,11551.7,,,559.0,,,
697,11646.9,,,469.0,,,
698,11984.5,,,488.0,,,
699,12002.1,,,468.0,,,
700,12137.6,,,477.0,,,
701,12277.5,,,462.0,,,
702,12294.2,,,483.0,,,
703,12421.4,,,462.0,,,
704,12495.8,,,480.0,,,
705,12500.7,,,467.0,,,
706,12554.1,,,479.0,,,
707,12786.2,,,542.0,,,
708,12927.8,,,651.0,,,
709,12936.8,,,627.0,,,
710,13126.3,,,643.0,,,
711,13386.7,,,610.0,,,
712,13412.1,,,646.0,,,
713,13584.3,,,661.0,,,
714,13602.2,,,662.0,,,
715,13711.6,,,670.0,,,
716,13717.6,,,653.0,,,
717,13930.7,,,646.0,,,
718,14064.9,,,628.0,,,
719,14154.7,,,625.0,,,
720,14170.6,,,619.0,,,
721,14224.3,,,613.0,,,
722,14250.6,,,619.0,,,
723,14254.4,,,623.0,,,
724,14259.0,,,630.0,,,
725,14345.3,,,612.0,,,
726,14572.6,,,578.0,,,
727,14583.5,,,597.0,,,
728,14632.9,,,569.0,,,
729,14803.3,,,465.0,,,
730,14815.6,,,476.0,,,
731,15113.5,,,461.0,,,
732,15132.9,,,470.0,,,
733,15144.4,,,469.0,,,
734,15400.7,,,459.0,,,
735,15634.6,,,470.0,,,
736,15761.0,,,476.0,,,
737,15915.8,,,463.0,,,
738,15926.0,,,451.0,,,
739,16039.3,,,452.0,,,
740,16121.0,,,441.0,,,
741,16126.6,,,456.0,,,
742,16631.6,,,441.0,,,
743,16675.2,,,438.0,,,
744,16686.8,,,473.0,,,
745,16956.9,,,419.0,,,
746,17116.4,,,424.0,,,
747,17140.5,,,427.0,,,
748,17276.7,,,405.0,,,
749,17361.8,,,409.0,,,
750,17372.4,,,404.0,,,
751,17594.3,,,408.0,,,
752,17610.7,,,381.0,,,
753,18099.6,,,395.0,,,
754,18151.7,,,389.0,,,
755,18453.2,,,371.0,,,
756,18593.9,,,375.0,,,
757,18610.6,,,366.0,,,
758,18619.6,,,384.0,,,
759,18872.2,,,366.0,,,
760,19051.1,,,377.0,,,
761,19076.8,,,371.0,,,
762,19417.0,,,375.0,,,
763,19566.7,,,371.0,,,
764,19580.5,,,378.0,,,
765,19588.7,,,371.0,,,
766,19855.7,,,373.0,,,
767,19865.6,,,379.0,,,
768,20128.3,,,366.0,,,
769,20196.6,,,358.0,,,
770,20209.1,,,377.0,,,
771,20395.3,,,356.0,,,
772,20411.5,,,351.0,,,
773,20781.9,,,374.0,,,
774,21004.5,,,375.0,,,
775,21428.9,,,384.0,,,
776,21429.0,,,367.0,,,
777,21542.0,,,378.0,,,
778,21674.6,,,365.0,,,
779,21789.9,,,354.0,,,
780,21930.0,,,357.0,,,
781,22112.8,,,357.0,,,
782,22206.9,,,355.0,,,
783,22775.3,,,407.0,,,
784,22931.8,,,385.0,,,
785,23000.0,,,390.0,,,
786,23163.4,,,390.0,,,
787,23386.1,,,390.0,,,
788,23557.8,,,386.0,,,
789,23855.2,,,398.0,,,
790,24120.8,,,375.0,,,
791,24333.9,,,360.0,,,
792,24587.1,,,373.0,,,
793,24985.4,,,389.0,,,
794,25202.4,,,372.0,,,
795,25726.4,,,370.0,,,
796,25985.6,,,365.0,,,
797,26232.5,,,355.0,,,
798,26385.1,,,364.0,,,
799,27090.7,,,396.0,,,
800,27366.6,,,387.0,,,
801,27529.9,,,386.0,,,
802,27616.0,,,396.0,,,
803,27767.9,,,406.0,,,
804,27935.6,,,426.0,,,
805,28213.5,,,382.0,,,
806,28447.0,,,399.0,,,
807,28518.5,,,402.0,,,
808,28527.2,,,414.0,,,
809,28920.3,,,444.0,,,
810,29162.3,,,388.0,,,
811,29343.1,,,368.0,,,
812,29784.1,,,391.0,,,
813,30209.9,,,399.0,,,
814,30402.7,,,392.0,,,
815,30868.6,,,410.0,,,
816,31012.2,,,408.0,,,
817,31143.6,,,392.0,,,
818,31487.6,,,404.0,,,
819,31663.7,,,412.0,,,
820,31982.2,,,427.0,,,
821,31987.1,,,422.0,,,
822,31989.4,,,441.0,,,
823,32009.4,,,457.0,,,
824,32217.7,,,471.0,,,
825,32342.5,,,431.0,,,
826,32457.7,,,452.0,,,
827,32503.4,,,409.0,,,
828,32736.8,,,410.0,,,
829,32835.2,,,405.0,,,
830,33020.3,,,404.0,,,
831,33121.5,,,415.0,,,
832,33222.6,,,432.0,,,
833,33283.6,,,424.0,,,
834,33295.6,,,428.0,,,
835,33323.5,,,440.0,,,
836,33371.6,,,443.0,,,
837,33406.5,,,444.0,,,
838,33656.2,,,461.0,,,
839,33907.1,,,479.0,,,
840,33990.4,,,426.0,,,
841,34155.6,,,415.0,,,
842,34234.6,,,419.0,,,
843,34456.8,,,420.0,,,
844,34507.5,,,430.0,,,
845,34537.7,,,430.0,,,
846,34678.1,,,428.0,,,
847,34708.1,,,447.0,,,
848,34733.8,,,457.0,,,
849,34799.6,,,489.0,,,
850,35073.9,,,519.0,,,
851,35080.4,,,520.0,,,
852,35140.0,,,513.0,,,
853,35212.4,,,514.0,,,
854,35393.1,,,498.0,,,
855,35462.5,,,492.0,,,
856,35540.2,,,427.0,,,
857,35676.1,,,421.0,,,
858,35834.6,,,444.0,,,
859,35947.8,,,426.0,,,
860,36039.3,,,425.0,,,
861,36100.7,,,441.0,,,
862,36149.4,,,440.0,,,
863,36252.0,,,441.0,,,
864,36456.4,,,471.0,,,
865,36483.2,,,469.0,,,
866,36598.9,,,494.0,,,
867,36713.9,,,524.0,,,
868,37076.4,,,534.0,,,
869,37112.1,,,534.0,,,
870,37180.4,,,587.0,,,
871,37223.8,,,536.0,,,
872,37234.3,,,548.0,,,
873,37333.3,,,572.0,,,
874,37398.6,,,563.0,,,
875,37429.2,,,580.0,,,
876,37548.5,,,560.0,,,
877,37564.3,,,557.0,,,
878,37619.0,,,544.0,,,
879,37630.0,,,547.0,,,
880,37679.5,,,539.0,,,
881,37773.9,,,540.0,,,
882,37844.2,,,481.0,,,
883,38091.5,,,526.0,,,
884,38299.1,,,443.0,,,
885,38426.0,,,440.0,,,
886,38771.2,,,455.0,,,
887,38901.8,,,441.0,,,
888,39061.2,,,450.0,,,
889,39279.3,,,444.0,,,
890,39461.8,,,427.0,,,
891,39620.2,,,419.0,,,
892,39624.9,,,419.0,,,
893,39626.8,,,411.0,,,
894,39712.9,,,424.0,,,
895,39736.4,,,422.0,,,
896,39750.5,,,414.0,,,
897,39815.3,,,442.0,,,
898,39885.5,,,448.0,,,
899,39898.3,,,440.0,,,
900,40034.5,,,450.0,,,
901,40091.6,,,429.0,,,
902,40099.0,,,420.0,,,
903,40385.7,,,413.0,,,
904,40409.8,,,419.0,,,
905,40550.2,,,426.0,,,
906,40591.8,,,447.0,,,
907,40605.1,,,422.0,,,
908,40685.1,,,433.0,,,
909,40731.8,,,420.0,,,
910,40735.8,,,434.0,,,
911,40750.1,,,433.0,,,
912,40791.5,,,442.0,,,
913,40834.8,,,457.0,,,
914,40860.9,,,465.0,,,
915,40867.4,,,462.0,,,
916,40982.4,,,465.0,,,
917,41009.3,,,465.0,,,
918,41130.5,,,467.0,,,
919,41396.5,,,458.0,,,
920,41694.3,,,414.0,,,
921,41895.0,,,429.0,,,
922,42016.9,,,416.0,,,
923,42110.9,,,415.0,,,
924,42273.8,,,456.0,,,
925,42541.3,,,446.0,,,
926,42766.8,,,471.0,,,
927,42824.8,,,470.0,,,
928,42931.7,,,486.0,,,
929,43033.7,,,482.0,,,
930,43377.4,,,463.0,,,
931,43432.8,,,437.0,,,
932,43636.7,,,415.0,,,
933,43868.6,,,411.0,,,
934,44213.3,,,431.0,,,
935,44317.0,,,427.0,,,
936,44496.1,,,469.0,,,
937,44652.8,,,462.0,,,
938,44834.4,,,490.0,,,
939,45081.8,,,467.0,,,
940,45393.6,,,487.0,,,
941,45565.3,,,499.0,,,
942,46031.2,,,497.0,,,
943,46202.3,,,514.0,,,
944,46270.1,,,499.0,,,
945,46552.8,,,493.0,,,
946,46861.6,,,440.0,,,
947,47053.7,,,432.0,,,
948,47086.3,,,441.0,,,
949,47318.4,,,425.0,,,
950,47574.6,,,437.0,,,
951,47955.2,,,453.0,,,
952,48402.3,,,414.0,,,
953,48971.7,,,435.0,,,
954,49301.5,,,461.0,,,
955,49704.5,,,464.0,,,
956,49980.7,,,434.0,,,
957,50144.3,,,452.0,,,
958,50374.5,,,492.0,,,
959,50610.1,,,470.0,,,
960,50872.2,,,489.0,,,
961,51138.9,,,493.0,,,
962,51486.7,,,510.0,,,
963,51753.4,,,515.0,,,
964,52067.8,,,544.0,,,
965,52276.8,,,517.0,,,
966,52562.1,,,531.0,,,
967,52738.8,,,527.0,,,
968,53069.4,,,567.0,,,
969,53248.5,,,543.0,,,
970,53494.5,,,529.0,,,
971,53738.3,,,530.0,,,
972,53863.6,,,535.0,,,
973,54044.5,,,513.0,,,
974,54467.6,,,438.0,,,
975,54574.6,,,438.0,,,
976,54828.3,,,437.0,,,
977,55076.9,,,462.0,,,
978,55619.9,,,476.0,,,
979,55822.0,,,514.0,,,
980,56082.3,,,461.0,,,
981,56461.1,,,466.0,,,
982,56764.9,,,534.0,,,
983,56779.9,,,483.0,,,
984,57289.9,,,546.0,,,
985,57597.7,,,550.0,,,
986,57811.9,,,543.0,,,
987,57843.1,,,554.0,,,
988,58192.0,,,542.0,,,
989,58580.7,,,515.0,,,
990,58746.0,,,520.0,,,
991,59079.5,,,561.0,,,
992,59211.3,,,554.0,,,
993,59355.4,,,502.0,,,
994,59573.2,,,523.0,,,
995,59879.8,,,454.0,,,
996,60101.0,,,442.0,,,
997,60458.5,,,435.0,,,
998,60676.3,,,425.0,,,
999,61034.9,,,443.0,,,
1000,61288.1,,,426.0,,,
1001,61654.2,,,430.0,,,
1002,61821.7,,,425.0,,,
1003,62097.6,,,412.0,,,
1004,62174.1,,,437.0,,,
1005,62342.5,,,432.0,,,
1006,62981.9,,,431.0,,,
1007,63338.9,,,439.0,,,
1008,63572.8,,,430.0,,,
1009,63911.2,,,444.0,,,
1010,64191.6,,,444.0,,,
1011,64593.2,,,468.0,,,
1012,64789.1,,,484.0,,,
1013,64916.1,,,489.0,,,
1014,65169.8,,,434.0,,,
1015,65806.3,,,440.0,,,
1016,66161.5,,,462.0,,,
1017,66545.9,,,461.0,,,
1018,66887.3,,,457.0,,,
1019,67401.2,,,476.0,,,
1020,67826.3,,,444.0,,,
1021,68211.2,,,461.0,,,
1022,68429.1,,,449.0,,,
1023,68815.3,,,459.0,,,
1024,69127.1,,,453.0,,,
1025,69509.4,,,471.0,,,
1026,69725.3,,,480.0,,,
1027,70011.3,,,451.0,,,
1028,70321.3,,,456.0,,,
1029,70511.3,,,474.0,,,
1030,70852.0,,,460.0,,,
1031,71144.2,,,462.0,,,
1032,71298.7,,,450.0,,,
1033,71542.7,,,490.0,,,
1034,71701.5,,,473.0,,,
1035,71906.2,,,470.0,,,
1036,72021.8,,,475.0,,,
1037,72231.4,,,482.0,,,
1038,72572.0,,,449.0,,,
1039,72782.1,,,431.0,,,
1040,73027.8,,,432.0,,,
1041,73305.7,,,432.0,,,
1042,73674.6,,,457.0,,,
1043,74107.2,,,453.0,,,
1044,74346.8,,,448.0,,,
1045,74556.2,,,452.0,,,
1046,74841.2,,,451.0,,,
1047,75069.2,,,461.0,,,
1048,75246.6,,,469.0,,,
1049,75456.3,,,467.0,,,
1050,75705.8,,,477.0,,,
1051,75863.2,,,461.0,,,
1052,76268.9,,,416.0,,,
1053,76649.4,,,415.0,,,
1054,76968.7,,,424.0,,,
1055,77363.3,,,438.0,,,
1056,77723.3,,,422.0,,,
1057,77955.9,,,466.0,,,
1058,78209.1,,,442.0,,,
1059,78492.9,,,442.0,,,
1060,78696.0,,,472.0,,,
1061,78939.1,,,475.0,,,
1062,79270.3,,,450.0,,,
1063,79520.6,,,463.0,,,
1064,79716.2,,,477.0,,,
1065,79912.2,,,487.0,,,
1066,80133.0,,,497.0,,,
1067,80341.5,,,512.0,,,
1068,80615.7,,,515.0,,,
1069,80743.0,,,515.0,,,
1070,80978.3,,,536.0,,,
1071,81152.4,,,563.0,,,
1072,81386.8,,,535.0,,,
1073,81579.0,,,550.0,,,
1074,81823.3,,,549.0,,,
1075,82019.8,,,548.0,,,
1076,82321.4,,,584.0,,,
1077,82512.7,,,576.0,,,
1078,82662.8,,,595.0,,,
1079,82815.1,,,571.0,,,
1080,83047.7,,,606.0,,,
1081,83244.2,,,617.0,,,
1082,83372.2,,,616.0,,,
1083,83601.8,,,622.0,,,
1084,83764.3,,,629.0,,,
1085,83959.6,,,631.0,,,
1086,84113.9,,,560.0,,,
1087,84366.6,,,515.0,,,
1088,84570.1,,,485.0,,,
1089,84790.4,,,465.0,,,
1090,84996.0,,,464.0,,,
1091,85248.1,,,445.0,,,
1092,85446.7,,,450.0,,,
1093,85764.9,,,443.0,,,
1094,86003.4,,,452.0,,,
1095,86273.4,,,454.0,,,
1096,86581.8,,,429.0,,,
1097,86819.2,,,425.0,,,
1098,87054.8,,,468.0,,,
1099,87348.4,,,429.0,,,
1100,87636.5,,,448.0,,,
1101,87889.1,,,446.0,,,
1102,88278.8,,,480.0,,,
1103,88576.8,,,507.0,,,
1104,88915.4,,,502.0,,,
1105,89161.9,,,508.0,,,
1106,89454.2,,,501.0,,,
1107,89693.5,,,494.0,,,
1108,89960.1,,,494.0,,,
1109,90227.3,,,476.0,,,
1110,90464.7,,,463.0,,,
1111,91025.6,,,445.0,,,
1112,91364.9,,,447.0,,,
1113,91747.8,,,461.0,,,
1114,91996.2,,,437.0,,,
1115,92307.3,,,432.0,,,
1116,92551.9,,,448.0,,,
1117,92822.8,,,447.0,,,
1118,93024.2,,,437.0,,,
1119,93278.7,,,437.0,,,
1120,93493.1,,,442.0,,,
1121,93720.7,,,439.0,,,
1122,94162.8,,,436.0,,,
1123,94421.6,,,442.0,,,
1124,94608.5,,,434.0,,,
1125,94827.2,,,454.0,,,
1126,95070.1,,,436.0,,,
1127,95330.2,,,453.0,,,
1128,95408.9,,,442.0,,,
1129,95705.5,,,435.0,,,
1130,95986.5,,,453.0,,,
1131,96169.1,,,464.0,,,
1132,96334.7,,,486.0,,,
1133,96595.7,,,479.0,,,
1134,96902.4,,,495.0,,,
1135,97147.9,,,501.0,,,
1136,97437.7,,,491.0,,,
1137,97682.2,,,487.0,,,
1138,97988.3,,,505.0,,,
1139,98247.0,,,506.0,,,
1140,98508.8,,,511.0,,,
1141,98760.1,,,512.0,,,
1142,98941.7,,,524.0,,,
1143,99110.3,,,526.0,,,
1144,99354.3,,,526.0,,,
1145,99637.0,,,525.0,,,
1146,99895.3,,,530.0,,,
1147,100170.0,,,530.0,,,
1148,100355.0,,,547.0,,,
1149,100541.0,,,537.0,,,
1150,100740.0,,,547.0,,,
1151,100925.0,,,538.0,213.0,,
1152,101114.0,,,542.0,,,
1153,101305.0,,,511.0,,,
1154,101617.0,,,491.0,,,
1155,101824.0,,,509.0,,,
1156,102044.0,,,472.0,,,
1157,102316.0,,,470.0,,,
1158,102616.0,,,498.0,,,
1159,102995.0,,,515.0,211.2,,
1160,103403.0,,,559.0,,,
1161,103676.0,,,573.0,,,
1162,103970.0,,,581.0,,,
1163,104320.0,,,602.0,,,
1164,104655.0,,,596.0,,,
1165,104964.0,,,572.0,,,
1166,105195.0,,,618.0,,,
1167,105496.0,,,601.0,,,
1168,105774.0,,,595.0,,,
1169,105980.0,,,591.0,,,
1170,106114.0,,,483.0,,,
1171,106341.0,,,445.0,,,
1172,106670.0,,,460.0,,,
1173,106972.0,,,464.0,,,
1174,107268.0,,,475.0,,,
1175,107648.0,,,486.0,,,
1176,108036.0,,,508.0,,,
1177,108398.0,,,495.0,,,
1178,108770.0,,,509.0,,,
1179,109091.0,,,502.0,,,
1180,109506.0,,,505.0,,,
1181,109837.0,,,492.0,,,
1182,110119.0,,,496.0,,,
1183,110499.0,,,473.0,,,
1184,110861.0,,,474.0,,,
1185,111195.0,,,456.0,,,
1186,111503.0,,,455.0,,,
1187,111829.0,,,464.0,,,
1188,112188.0,,,467.0,,,
1189,112654.0,,,451.0,,,
1190,112901.0,,,471.0,,,
1191,113165.0,,,471.0,,,
1192,113730.0,,,473.0,,,
1193,114020.0,,,474.0,,,
1194,114303.0,,,472.0,,,
1195,114606.0,,,501.0,,,
1196,114861.0,,,496.0,,,
1197,115158.0,,,501.0,,,
1198,115435.0,,,495.0,,,
1199,115672.0,,,504.0,,,
1200,115973.0,,,528.0,,,
1201,116317.0,,,544.0,,,
1202,116492.0,,,533.0,,,
1203,116666.0,,,546.0,,,
1204,117188.0,,,548.0,,,
1205,117405.0,,,545.0,,,
1206,117625.0,,,579.0,,,
1207,117879.0,,,565.0,,,
1208,118161.0,,,578.0,,,
1209,118432.0,,,579.0,,,
1210,118698.0,,,591.0,,,
1211,118845.0,,,567.0,,,
1212,119050.0,,,571.0,,,
1213,119289.0,,,566.0,,,
1214,119521.0,,,576.0,,,
1215,119763.0,,,568.0,,,
1216,119987.0,,,591.0,,,
1217,120183.0,,,613.0,,,
1218,120374.0,,,598.0,,,
1219,120583.0,,,601.0,,,
1220,120821.0,,,613.0,,,
1221,121016.0,,,610.0,,,
1222,121223.0,,,603.0,,,
1223,121467.0,,,609.0,,,
1224,121676.0,,,607.0,,,
1225,121883.0,,,608.0,,,
1226,122112.0,,,599.0,,,
1227,122338.0,,,607.0,,,
1228,122608.0,,,607.0,,,
1229,122798.0,,,608.0,,,
1230,123016.0,,,615.0,,,
1231,123241.0,,,616.0,,,
1232,123463.0,,,611.0,,,
1233,123665.0,,,614.0,,,
1234,123815.0,,,621.0,,,
1235,124003.0,,,622.0,,,
1236,124295.0,,,632.0,,,
1237,124431.0,,,627.0,,,
1238,124625.0,,,642.0,,,
1239,124860.0,,,642.0,,,
1240,125115.0,,,647.0,,,
1241,125327.0,,,656.0,,,
1242,125566.0,,,658.0,,,
1243,125809.0,,,650.0,,,
1244,126059.0,,,660.0,,,
1245,126308.0,,,640.0,,,
1246,126532.0,,,651.0,,,
1247,126740.0,,,650.0,,,
1248,126889.0,,,646.0,,,
1249,127079.0,,,670.0,,,
1250,127304.0,,,677.0,,,
1251,127505.0,,,681.0,,,
1252,127541.0,,,679.0,,,
1253,127661.0,,,692.0,,,
1254,127830.0,,,706.0,,,
1255,128027.0,,,715.0,,,
1256,128173.0,,,704.0,,,
1257,128315.0,,,722.0,,,
1258,128509.0,,,726.0,,,
1259,128708.0,,,644.0,,,
1260,128880.0,,,535.0,,,
1261,129080.0,,,537.0,,,
1262,129255.0,,,552.0,,,
1263,129439.0,,,551.0,,,
1264,129661.0,,,531.0,,,
1265,129847.0,,,515.0,,,
1266,130034.0,,,512.0,,,
1267,130246.0,,,499.0,,,
1268,130415.0,,,521.0,,,
1269,130634.0,,,518.0,,,
1270,130861.0,,,487.0,,,
1271,131107.0,,,493.0,,,
1272,131369.0,,,494.0,,,
1273,131697.0,,,479.0,,,
1274,132041.0,,,456.0,,,
1275,132367.0,,,461.0,,,
1276,132660.0,,,462.0,,,
1277,132999.0,,,460.0,,,
1278,133361.0,,,449.0,,,
1279,133722.0,,,506.0,,,
1280,134077.0,,,428.0,,,
1281,134520.0,,,436.0,,,
1282,134974.0,,,415.0,,,
1283,135391.0,,,404.0,,,
1284,135916.0,,,382.0,,,
1285,136604.0,,,409.0,,,
1286,137073.0,,,375.0,,,
1287,137783.0,,,395.0,,,
1288,138123.0,,,395.0,,,
1289,138822.0,,,406.0,,,
1290,139278.0,,,368.0,,,
1291,139933.0,,,432.0,,,
1292,140531.0,,,358.0,,,
1293,141097.0,,,342.0,,,
1294,141688.0,,,349.0,,,
1295,142326.0,,,359.0,,,
1296,142959.0,,,368.0,,,
1297,143676.0,,,375.0,,,
1298,144193.0,,,385.0,,,
1299,144762.0,,,401.0,,,
1300,145396.0,,,401.0,,,
1301,146028.0,,,375.0,,,
1302,146647.0,,,391.0,,,
1303,147370.0,,,402.0,,,
1304,147707.0,,,410.0,,,
1305,148340.0,,,421.0,,,
1306,148901.0,,,423.0,,,
1307,149411.0,,,471.0,,,
1308,149925.0,,,428.0,,,
1309,150615.0,,,433.0,,,
1310,151012.0,,,441.0,,,
1311,151437.0,,,404.0,,,
1312,152022.0,,,400.0,,,
1313,152582.0,,,432.0,,,
1314,153149.0,,,422.0,,,
1315,153793.0,,,426.0,,,
1316,154233.0,,,413.0,,,
1317,154881.0,,,402.0,,,
1318,155521.0,,,403.0,,,
1319,156212.0,,,393.0,,,
1320,156888.0,,,385.0,,,
1321,157526.0,,,407.0,,,
1322,158222.0,,,399.0,,,
1323,158872.0,,,422.0,,,
1324,159460.0,,,400.0,,,
1325,159958.0,,,410.0,,,
1326,160558.0,,,407.0,,,
1327,160835.0,,,440.0,,,
1328,161359.0,,,407.0,,,
1329,162003.0,,,415.0,,,
1330,162647.0,,,410.0,,,
1331,163415.0,,,424.0,,,
1332,163739.0,,,413.0,,,
1333,164159.0,,,442.0,,,
1334,164737.0,,,411.0,,,
1335,165360.0,,,417.0,,,
1336,166176.0,,,393.0,,,
1337,166967.0,,,384.0,,,
1338,167605.0,,,424.0,,,
1339,168267.0,,,433.0,,,
1340,168957.0,,,449.0,,,
1341,169617.0,,,479.0,,,
1342,170117.0,,,495.0,,,
1343,170681.0,,,496.0,,,
1344,171220.0,,,445.0,,,
1345,171916.0,,,478.0,,,
1346,172554.0,,,442.0,,,
1347,173311.0,,,448.0,,,
1348,174065.0,,,484.0,,,
1349,174709.0,,,480.0,,,
1350,175829.0,,,433.0,,,
1351,176776.0,,,456.0,,,
1352,177357.0,,,427.0,,,
1353,177966.0,,,457.0,,,
1354,178527.0,,,471.0,,,
1355,179175.0,,,466.0,,,
1356,179864.0,,,499.0,,,
1357,180380.0,,,547.0,,,
1358,180711.0,,,550.0,,,
1359,181260.0,,,542.0,,,
1360,181852.0,,,479.0,,,
1361,182381.0,,,483.0,,,
1362,183105.0,,,452.0,,,
1363,183627.0,,,490.0,,,
1364,184352.0,,,496.0,,,
1365,184859.0,,,496.0,,,
1366,185487.0,,,528.0,,,
1367,186102.0,,,530.0,,,
1368,186902.0,,,532.0,,,
1369,187393.0,,,514.0,,,
1370,188036.0,,,476.0,,,
1371,188588.0,,,459.0,,,
1372,189133.0,,,447.0,,,
1373,189659.0,,,437.0,,,
1374,189988.0,,,446.0,,,
1375,190337.0,,,462.0,,,
1376,190951.0,,,425.0,,,
1377,191547.0,,,423.0,,,
1378,192145.0,,,432.0,,,
1379,192785.0,,,470.0,,,
1380,193564.0,,,471.0,,,
1381,193979.0,,,496.0,,,
1382,194339.0,,,512.0,,,
1383,194987.0,,,503.0,,,
1384,195614.0,,,493.0,,,
1385,196313.0,,,472.0,,,
1386,196886.0,,,488.0,,,
1387,197394.0,,,530.0,,,
1388,197886.0,,,534.0,,,
1389,198386.0,,,548.0,,,
1390,198929.0,,,564.0,,,
1391,199374.0,,,589.0,,,
1392,199823.0,,,579.0,,,
1393,200244.0,,,598.0,,,
1394,200717.0,,,609.0,,,
1395,201132.0,,,668.0,,,
1396,201577.0,,,627.0,,,
1397,202579.0,,,539.0,,,
1398,202954.0,,,530.0,,,
1399,203478.0,,,539.0,,,
1400,203861.0,,,541.0,,,
1401,204458.0,,,466.0,,,
1402,205050.0,,,489.0,,,
1403,205698.0,,,436.0,,,
1404,206272.0,,,493.0,,,
1405,206815.0,,,462.0,,,
1406,207288.0,,,488.0,,,
1407,207724.0,,,490.0,,,
1408,208231.0,,,506.0,,,
1409,208701.0,,,487.0,,,
1410,209181.0,,,499.0,,,
1411,209671.0,,,513.0,,,
1412,210094.0,,,504.0,,,
1413,210650.0,,,515.0,,,
1414,210993.0,,,511.0,,,
1415,211417.0,,,532.0,,,
1416,211871.0,,,548.0,,,
1417,212255.0,,,565.0,,,
1418,212650.0,,,558.0,,,
1419,213113.0,,,579.0,,,
1420,213542.0,,,593.0,,,
1421,213997.0,,,577.0,,,
1422,214454.0,,,583.0,,,
1423,214922.0,,,586.0,,,
1424,215334.0,,,573.0,,,
1425,215818.0,,,574.0,,,
1426,216226.0,,,591.0,,,
1427,216707.0,,,561.0,,,
1428,217104.0,,,569.0,,,
1429,217505.0,,,506.0,,,
1430,218009.0,,,457.0,,,
1431,218543.0,,,480.0,,,
1432,219104.0,,,454.0,,,
1433,219357.0,,,443.0,,,
1434,219595.0,,,452.0,,,
1435,219815.0,,,445.0,,,
1436,219963.0,,,453.0,,,
1437,220368.0,,,460.0,,,
1438,220650.0,,,495.0,,,
1439,220892.0,,,461.0,,,
1440,221124.0,,,469.0,,,
1441,221355.0,,,489.0,,,
1442,221625.0,,,508.0,,,
1443,221918.0,,,538.0,,,
1444,222226.0,,,477.0,,,
1445,222529.0,,,484.0,,,
1446,222840.0,,,491.0,,,
1447,223169.0,,,488.0,,,
1448,223509.0,,,501.0,,,
1449,223857.0,,,495.0,,,
1450,224271.0,,,504.0,,,
1451,224553.0,,,528.0,,,
1452,224869.0,,,519.0,,,
1453,225257.0,,,543.0,,,
1454,225619.0,,,489.0,,,
1455,225952.0,,,464.0,,,
1456,226198.0,,,504.0,,,
1457,226598.0,,,476.0,,,
1458,226879.0,,,496.0,,,
1459,227039.0,,,516.0,,,
1460,227743.0,,,556.0,,,
1461,228027.0,,,532.0,,,
1462,228291.0,,,547.0,,,
1463,228480.0,,,547.0,,,
1464,228952.0,,,503.0,,,
1465,229327.0,,,504.0,,,
1466,229764.0,,,491.0,,,
1467,230138.0,,,517.0,,,
1468,230499.0,,,490.0,,,
1469,230848.0,,,471.0,,,
1470,231092.0,,,473.0,,,
1471,231222.0,,,464.0,,,
1472,231472.0,,,474.0,,,
1473,231851.0,,,506.0,,,
1474,232273.0,,,456.0,,,
1475,232681.0,,,417.0,,,
1476,232972.0,,,429.0,,,
1477,233129.0,,,431.0,,,
1478,233489.0,,,429.0,,,
1479,233729.0,,,433.0,,,
1480,234003.0,,,440.0,,,
1481,234315.0,,,434.0,,,
1482,234601.0,,,419.0,,,
1483,234871.0,,,429.0,,,
1484,235113.0,,,457.0,,,
1485,235355.0,,,430.0,,,
1486,235603.0,,,426.0,,,
1487,235871.0,,,433.0,,,
1488,236127.0,,,453.0,,,
1489,236348.0,,,519.0,,,
1490,236466.0,,,462.0,,,
1491,236781.0,,,478.0,,,
1492,237020.0,,,499.0,,,
1493,237267.0,,,508.0,,,
1494,237419.0,,,481.0,,,
1495,237675.0,,,512.0,,,
1496,237909.0,,,518.0,,,
1497,238126.0,,,529.0,,,
1498,238237.0,,,554.0,,,
1499,238360.0,,,543.0,,,
1500,238614.0,,,545.0,,,
1501,238726.0,,,548.0,,,
1502,239046.0,,,539.0,,,
1503,239165.0,,,565.0,,,
1504,239275.0,,,557.0,,,
1505,239395.0,,,554.0,,,
1506,239609.0,,,566.0,,,
1507,239702.0,,,550.0,,,
1508,239922.0,,,549.0,,,
1509,240030.0,,,588.0,,,
1510,240131.0,,,549.0,,,
